source,documents,median_words,mean_words,pct_short,pct_url,pct_mentions,pct_html,pct_duplicate,pct_email,pct_rut,pct_phone,pct_any_chilean_marker,avg_chilean_marker_hits
complaints,5000,64.0,91.2532,0.0004,0.0064,0.0196,0.0,0.0028,0.017,0.0,0.0584,0.024,0.0258
mc4,20000,297.5,453.87455,0.00035,0.1484,0.0658,0.0269,0.0,0.03445,0.0025,0.10205,0.03045,0.0837
news,10000,240.0,288.7382,0.0001,0.0249,0.0698,0.0011,0.0182,0.0021,0.0008,0.0065,0.0145,0.0196
twitter,20000,12.0,14.04215,0.09415,0.36065,0.4669,0.0,0.0,0.0006,5e-05,0.01425,0.04775,0.0538
