source,sample_documents,mean_tokens_per_document,median_tokens_per_document,corpus_documents,retention_rate,estimated_clean_documents,estimated_tokens,estimated_token_share,estimated_tokens_billions
mc4,19992,834.983693477391,531.0,8706681,0.9996,8703198,7267028685,0.8555491941630313,7.267028685
twitter,19397,27.05789555085838,23.0,27306583,0.96985,26483290,716582082,0.08436339656567177,0.716582082
news,9907,472.2505299283335,389.0,1081542,0.9907,1071484,506008726,0.059572540103268096,0.506008726
complaints,4991,140.33700661190142,98.0,31219,0.9982,31163,4373295,0.0005148691680287779,0.004373295
